University Courses,"Pre University Major (Science, Art)","CGPA pointer (H : >2.50, L : <2.50)","Proficiency in Communication (H, M, L)","Proficiency in Mathematics (H, M, L)","Interest in computers and machines (True, False)","Creativity Thinking (H, M, L)"
Education,Science,H,H,M,False,M
Engineering Studies,Science,H,M,H,True,L
Computer Science,Science,H,M,M,True,M
Medical Degree,Science,H,M,M,True,L
Physics Studies,Science,H,L,H,False,L
Law,Art,H,H,L,False,L
Business & Management,Art,L,H,M,False,L
Linguistics,Art,L,H,L,False,M
Art,Art,L,L,L,False,H
Islamic Studies,Art,L,L,L,False,M
